user_id,webSite_id,time,day,hour,latitude,longitude
79,3,1121,2,15,45.496,-73.617
79,28,1675,2,15,45.505,-73.613
79,13,76,2,15,45.496,-73.617
79,15,6,2,15,45.505,-73.613
79,24,45,2,15,45.496,-73.617
79,22,3,2,15,45.496,-73.617
79,31,2,2,15,45.505,-73.613
79,23,9,2,15,45.496,-73.617
79,17,2,2,15,45.505,-73.613
79,18,0,2,15,45.505,-73.613
79,4,1,2,15,45.505,-73.613
79,11,1110,2,20,45.505,-73.613
79,19,2004,2,20,45.496,-73.617
79,8,903,2,20,45.496,-73.617
79,3,2983,2,20,45.496,-73.617
79,28,1806,2,20,45.505,-73.613
79,13,423,2,20,45.496,-73.617
79,15,94,2,20,45.505,-73.613
79,24,170,2,20,45.496,-73.617
79,22,380,2,20,45.496,-73.617
79,31,10,2,20,45.505,-73.613
79,23,16,2,20,45.496,-73.617
79,17,0,2,20,45.505,-73.613
79,18,0,2,20,45.505,-73.613
79,4,0,2,20,45.505,-73.613
79,23,1647,3,1,45.505,-73.613
79,1,2622,3,1,45.505,-73.613
79,20,241,3,1,45.505,-73.613
79,19,3232,3,1,45.496,-73.617
79,10,144,3,1,45.496,-73.617
79,3,1627,3,15,45.496,-73.617
79,6,1321,3,15,45.505,-73.613
79,18,576,3,15,45.505,-73.613
79,1,2066,3,15,45.496,-73.617
79,4,3251,3,15,45.496,-73.617
79,16,149,3,15,45.505,-73.613
79,12,0,3,15,45.505,-73.613
79,19,9,3,15,45.496,-73.617
79,2,0,3,15,45.496,-73.617
79,13,0,3,15,45.496,-73.617
79,4,362,4,6,45.505,-73.613
79,3,1499,4,6,45.505,-73.613
79,9,455,4,6,45.505,-73.613
79,27,851,4,6,45.496,-73.617
79,19,2541,4,6,45.505,-73.613
79,14,0,4,6,45.505,-73.613
79,6,1430,4,10,45.505,-73.613
79,13,1887,4,10,45.496,-73.617
79,25,3022,4,10,45.505,-73.613
79,15,143,4,10,45.496,-73.617
79,14,207,4,10,45.496,-73.617
79,26,1,4,10,45.505,-73.613
79,21,3,4,10,45.496,-73.617
79,9,2,4,10,45.496,-73.617
79,11,0,4,10,45.496,-73.617
79,23,0,4,10,45.496,-73.617
79,30,0,4,10,45.496,-73.617
79,3,0,4,10,45.505,-73.613
79,12,0,4,10,45.505,-73.613
79,20,1,4,10,45.505,-73.613
79,26,2285,4,13,45.505,-73.613
79,7,244,4,13,45.496,-73.617
79,31,1989,4,15,45.505,-73.613
79,24,2329,5,6,45.496,-73.617
79,4,3023,5,6,45.496,-73.617
79,11,2073,5,6,45.505,-73.613
79,22,55,5,6,45.505,-73.613
79,5,3013,5,10,45.505,-73.613
79,27,1274,5,10,45.505,-73.613
79,26,1959,5,10,45.505,-73.613
79,23,554,5,10,45.505,-73.613
79,16,12,5,10,45.505,-73.613
79,22,55,5,10,45.505,-73.613
79,20,42,5,10,45.505,-73.613
79,29,2,5,10,45.505,-73.613
79,23,1432,5,13,45.505,-73.613
79,8,1807,5,13,45.496,-73.617
79,18,72,5,13,45.496,-73.617
79,16,258,5,13,45.496,-73.617
79,28,29,5,13,45.496,-73.617
79,6,0,5,13,45.496,-73.617
79,22,0,5,13,45.496,-73.617
79,26,1,5,13,45.496,-73.617
79,11,0,5,13,45.496,-73.617
79,2,1,5,13,45.496,-73.617
79,17,2459,5,15,45.496,-73.617
79,22,1401,5,15,45.505,-73.613
79,16,2876,5,15,45.505,-73.613
79,9,2398,5,15,45.496,-73.617
79,25,738,5,15,45.496,-73.617
79,12,1178,5,15,45.496,-73.617
79,4,210,5,15,45.496,-73.617
79,30,8,5,15,45.505,-73.613
79,15,10,5,15,45.505,-73.613
79,2,1,5,15,45.505,-73.613
79,21,42,5,15,45.496,-73.617
79,11,13,5,15,45.505,-73.613
79,23,595,6,1,45.505,-73.613
79,26,2189,6,1,45.505,-73.613
79,10,261,6,1,45.496,-73.617
79,25,3611,6,6,45.505,-73.613
79,3,19,6,6,45.496,-73.617
79,23,2645,6,6,45.505,-73.613
79,8,1593,6,6,45.505,-73.613
79,1,295,6,6,45.505,-73.613
79,22,139,6,6,45.496,-73.617
79,24,165,6,6,45.505,-73.613
79,29,1,6,6,45.505,-73.613
79,2,25,6,6,45.505,-73.613
79,11,0,6,6,45.505,-73.613
79,4,309,6,10,45.505,-73.613
79,7,1974,6,10,45.496,-73.617
79,13,314,6,10,45.496,-73.617
79,27,73,6,10,45.505,-73.613
79,3,3176,6,13,45.496,-73.617
79,7,129,6,13,45.505,-73.613
79,31,477,6,13,45.505,-73.613
79,5,78,6,13,45.496,-73.617
79,1,119,6,13,45.496,-73.617
79,24,107,6,13,45.505,-73.613
79,9,41,6,13,45.496,-73.617
79,8,10,6,13,45.496,-73.617
79,2,238,6,15,45.505,-73.613
79,17,2313,6,15,45.496,-73.617
79,8,2612,6,15,45.496,-73.617
79,26,786,6,15,45.505,-73.613
79,15,1385,6,15,45.496,-73.617
79,7,1729,6,15,45.505,-73.613
79,12,1765,6,15,45.505,-73.613
79,27,117,6,15,45.496,-73.617
79,13,184,6,15,45.505,-73.613
79,13,2683,6,20,45.496,-73.617
79,7,1942,6,20,45.505,-73.613
79,18,3583,6,20,45.505,-73.613
79,9,679,6,20,45.496,-73.617
79,10,1510,6,20,45.496,-73.617
79,29,536,6,20,45.505,-73.613
79,6,52,6,20,45.496,-73.617
79,4,148,6,20,45.505,-73.613
79,22,9,6,20,45.505,-73.613
79,21,13,6,20,45.496,-73.617
79,1,0,6,20,45.496,-73.617
79,31,1,6,20,45.505,-73.613
79,30,1,6,20,45.496,-73.617
79,20,1,6,20,45.496,-73.617
79,16,1,6,20,45.505,-73.613
79,24,0,6,20,45.505,-73.613
79,23,0,6,20,45.505,-73.613
79,28,0,6,20,45.496,-73.617
79,8,0,6,20,45.496,-73.617
79,1,2327,7,1,45.505,-73.613
79,18,536,7,1,45.505,-73.613
79,30,197,7,1,45.496,-73.617
79,11,2328,7,6,45.505,-73.613
79,20,1667,7,6,45.496,-73.617
79,6,268,7,6,45.505,-73.613
79,10,2021,7,6,45.496,-73.617
79,15,1657,7,6,45.496,-73.617
79,9,530,7,6,45.496,-73.617
79,5,701,7,10,45.505,-73.613
79,5,32,7,13,45.505,-73.613
79,5,1326,7,15,45.505,-73.613
79,17,609,7,20,45.505,-73.613
79,28,3353,7,20,45.505,-73.613
79,27,1382,7,20,45.505,-73.613
79,20,44,7,20,45.496,-73.617
79,10,1844,7,20,45.496,-73.617
79,2,2913,7,20,45.505,-73.613
79,14,193,7,20,45.505,-73.613
79,21,30,7,20,45.496,-73.617
79,5,52,7,20,45.505,-73.613
80,5,2096,2,6,45.505,-73.613
80,7,294,2,6,45.496,-73.617
80,11,1239,2,6,45.496,-73.617
80,20,2438,2,6,45.505,-73.613
80,17,721,2,6,45.505,-73.613
80,2,69,2,6,45.496,-73.617
80,10,55,2,6,45.505,-73.613
80,16,82,2,6,45.496,-73.617
80,6,1354,2,10,45.496,-73.617
80,3,3388,2,10,45.496,-73.617
80,14,595,2,10,45.505,-73.613
80,13,14,2,10,45.496,-73.617
80,21,15,2,10,45.505,-73.613
80,31,27,2,10,45.496,-73.617
80,33,6,2,10,45.496,-73.617
80,30,0,2,10,45.505,-73.613
80,27,0,2,10,45.496,-73.617
80,26,0,2,10,45.496,-73.617
80,23,0,2,10,45.496,-73.617
80,1,1,2,10,45.496,-73.617
80,5,553,2,13,45.505,-73.613
80,18,731,2,13,45.505,-73.613
80,12,1809,2,13,45.505,-73.613
80,8,38,2,15,45.496,-73.617
80,15,2041,2,15,45.496,-73.617
80,18,595,2,15,45.505,-73.613
80,7,1741,2,15,45.505,-73.613
80,31,667,2,15,45.496,-73.617
80,34,2992,2,15,45.505,-73.613
80,14,622,2,15,45.505,-73.613
80,11,923,2,15,45.505,-73.613
80,25,159,2,15,45.505,-73.613
80,2,296,2,15,45.505,-73.613
80,19,99,2,15,45.496,-73.617
80,20,15,2,15,45.496,-73.617
80,22,8,2,15,45.496,-73.617
80,24,12,2,15,45.505,-73.613
80,13,6,2,15,45.496,-73.617
80,28,20,2,15,45.505,-73.613
80,6,2588,7,1,45.496,-73.617
80,18,2012,7,1,45.496,-73.617
80,31,174,7,1,45.496,-73.617
80,12,2510,7,1,45.505,-73.613
80,10,72,7,1,45.496,-73.617
80,33,1010,7,1,45.505,-73.613
80,26,255,7,1,45.505,-73.613
80,35,278,7,1,45.505,-73.613
80,22,62,7,1,45.505,-73.613
80,15,18,7,1,45.496,-73.617
80,34,5,7,1,45.505,-73.613
80,4,6,7,1,45.505,-73.613
80,26,3207,7,6,45.505,-73.613
80,13,2261,7,6,45.505,-73.613
80,3,980,7,6,45.496,-73.617
80,10,597,7,6,45.505,-73.613
80,27,145,7,6,45.496,-73.617
80,25,430,7,6,45.505,-73.613
80,29,322,7,6,45.505,-73.613
80,19,86,7,6,45.505,-73.613
80,20,21,7,6,45.496,-73.617
80,31,2,7,6,45.505,-73.613
80,11,5,7,6,45.496,-73.617
80,14,2,7,6,45.496,-73.617
80,15,6,7,6,45.505,-73.613
80,23,2874,7,10,45.496,-73.617
80,28,2495,7,10,45.505,-73.613
80,31,127,7,10,45.505,-73.613
80,34,6,7,10,45.496,-73.617
80,33,1,7,10,45.496,-73.617
80,8,58,7,13,45.505,-73.613
80,18,3354,7,13,45.496,-73.617
80,16,362,7,13,45.505,-73.613
80,26,52,7,13,45.496,-73.617
80,2,113,7,13,45.505,-73.613
80,24,2430,7,15,45.496,-73.617
80,34,1455,7,15,45.496,-73.617
80,4,3431,7,15,45.505,-73.613
80,8,1903,7,15,45.496,-73.617
80,32,49,7,15,45.496,-73.617
80,6,3252,7,1,45.496,-73.617
80,18,2920,7,1,45.496,-73.617
80,31,2196,7,1,45.496,-73.617
80,12,81,7,1,45.505,-73.613
80,10,71,7,1,45.496,-73.617
80,33,105,7,1,45.505,-73.613
80,26,8,7,1,45.505,-73.613
80,35,4,7,1,45.505,-73.613
80,22,3,7,1,45.505,-73.613
80,23,1385,7,15,45.496,-73.617
80,28,1196,7,15,45.505,-73.613
80,31,59,7,15,45.505,-73.613
80,34,2787,7,15,45.496,-73.617
80,33,3340,7,15,45.496,-73.617
80,6,1766,7,1,45.496,-73.617
80,18,2820,7,1,45.496,-73.617
80,31,245,7,1,45.496,-73.617
80,12,29,7,1,45.505,-73.613
80,10,3486,7,1,45.496,-73.617
80,33,1156,7,1,45.505,-73.613
80,26,459,7,1,45.505,-73.613
80,35,482,7,1,45.505,-73.613
80,22,487,7,1,45.505,-73.613
80,15,31,7,1,45.496,-73.617
80,34,3,7,1,45.505,-73.613
80,4,6,7,1,45.505,-73.613
80,26,3492,7,6,45.505,-73.613
80,13,1610,7,6,45.505,-73.613
80,3,908,7,6,45.496,-73.617
80,10,1848,7,6,45.505,-73.613
80,27,290,7,6,45.496,-73.617
80,25,103,7,6,45.505,-73.613
80,29,40,7,6,45.505,-73.613
80,19,55,7,6,45.505,-73.613
80,20,0,7,6,45.496,-73.617
80,31,4,7,6,45.505,-73.613
80,11,1,7,6,45.496,-73.617
80,14,0,7,6,45.496,-73.617
80,15,0,7,6,45.505,-73.613
80,33,0,7,6,45.496,-73.617
80,5,0,7,6,45.496,-73.617
80,16,0,7,6,45.505,-73.613
80,6,0,7,6,45.496,-73.617
80,28,0,7,6,45.505,-73.613
80,23,279,7,10,45.496,-73.617
80,28,938,7,10,45.505,-73.613
80,31,84,7,10,45.505,-73.613
80,34,797,7,10,45.496,-73.617
80,33,2030,7,10,45.496,-73.617
81,16,483,1,6,45.496,-73.617
81,5,1191,1,6,45.505,-73.613
81,4,359,1,6,45.505,-73.613
81,1,3312,1,6,45.505,-73.613
81,3,870,1,6,45.496,-73.617
81,11,2688,1,6,45.496,-73.617
81,12,179,1,6,45.505,-73.613
81,19,884,1,6,45.505,-73.613
81,11,2047,1,13,45.505,-73.613
81,8,1380,1,13,45.496,-73.617
81,16,673,1,13,45.496,-73.617
81,17,579,1,15,45.496,-73.617
81,6,1081,1,15,45.496,-73.617
81,15,596,1,20,45.496,-73.617
81,6,2847,1,20,45.496,-73.617
81,2,1839,1,20,45.496,-73.617
81,12,1592,1,20,45.496,-73.617
81,14,1155,1,20,45.496,-73.617
81,18,2537,1,20,45.505,-73.613
81,19,843,1,20,45.496,-73.617
81,4,489,1,20,45.505,-73.613
81,5,204,1,20,45.505,-73.613
81,6,2713,2,1,45.496,-73.617
81,17,992,2,1,45.505,-73.613
81,16,264,2,1,45.505,-73.613
81,22,815,2,1,45.505,-73.613
81,15,3420,2,6,45.496,-73.617
81,11,1162,2,6,45.496,-73.617
81,13,2335,2,6,45.505,-73.613
81,22,3434,2,6,45.496,-73.617
81,6,898,2,6,45.496,-73.617
81,1,70,2,6,45.496,-73.617
81,23,104,2,6,45.505,-73.613
81,5,170,2,6,45.496,-73.617
81,24,40,2,6,45.505,-73.613
81,9,23,2,6,45.496,-73.617
81,16,3,2,6,45.505,-73.613
81,12,4,2,6,45.505,-73.613
81,18,1,2,6,45.496,-73.617
81,15,466,2,10,45.496,-73.617
81,11,183,2,10,45.496,-73.617
81,13,3228,2,10,45.505,-73.613
81,22,2339,2,10,45.496,-73.617
81,6,2052,2,10,45.496,-73.617
81,1,43,2,10,45.496,-73.617
81,23,0,2,10,45.505,-73.613
81,5,5,2,10,45.496,-73.617
81,15,1730,2,15,45.496,-73.617
81,11,2922,2,15,45.496,-73.617
81,13,1749,2,15,45.505,-73.613
81,22,2677,2,15,45.496,-73.617
81,6,3470,2,15,45.496,-73.617
81,1,630,2,15,45.496,-73.617
81,23,70,2,15,45.505,-73.613
81,5,103,2,15,45.496,-73.617
81,24,311,2,15,45.505,-73.613
81,9,35,2,15,45.496,-73.617
81,16,23,2,15,45.505,-73.613
81,12,135,2,15,45.505,-73.613
81,18,5,2,15,45.496,-73.617
81,9,3434,2,20,45.505,-73.613
81,8,1628,2,20,45.505,-73.613
81,20,3503,2,20,45.505,-73.613
81,4,632,2,20,45.496,-73.617
81,19,240,2,20,45.496,-73.617
81,17,536,2,20,45.496,-73.617
81,18,600,2,20,45.496,-73.617
81,14,519,2,20,45.505,-73.613
81,23,2182,3,1,45.496,-73.617
81,16,2785,3,1,45.505,-73.613
81,24,1082,3,1,45.505,-73.613
81,20,1854,3,1,45.496,-73.617
81,14,2159,3,1,45.496,-73.617
81,3,1996,3,1,45.496,-73.617
81,10,1080,3,1,45.505,-73.613
81,2,393,3,1,45.496,-73.617
81,9,312,3,1,45.505,-73.613
81,21,61,3,1,45.496,-73.617
81,17,311,3,1,45.496,-73.617
81,6,2,3,1,45.505,-73.613
81,11,1,3,1,45.496,-73.617
81,8,2,3,1,45.505,-73.613
81,23,211,3,6,45.496,-73.617
81,16,2479,3,6,45.505,-73.613
81,24,2563,3,6,45.505,-73.613
81,20,3510,3,6,45.496,-73.617
81,14,1579,3,6,45.496,-73.617
81,3,450,3,6,45.496,-73.617
81,10,38,3,6,45.505,-73.613
81,2,51,3,6,45.496,-73.617
81,9,56,3,6,45.505,-73.613
81,21,7,3,6,45.496,-73.617
81,23,3151,3,10,45.496,-73.617
81,16,518,3,10,45.505,-73.613
81,24,512,3,10,45.505,-73.613
81,20,3250,3,10,45.496,-73.617
81,14,890,3,10,45.496,-73.617
81,3,238,3,10,45.496,-73.617
81,10,14,3,10,45.505,-73.613
81,2,68,3,10,45.496,-73.617
81,9,38,3,10,45.505,-73.613
81,21,168,3,10,45.496,-73.617
81,17,4,3,10,45.496,-73.617
81,6,4,3,10,45.505,-73.613
81,11,1,3,10,45.496,-73.617
81,1,527,3,13,45.505,-73.613
81,15,1267,3,15,45.496,-73.617
81,20,1939,3,15,45.505,-73.613
81,23,331,3,20,45.496,-73.617
81,16,610,3,20,45.505,-73.613
81,24,496,3,20,45.505,-73.613
81,20,28,3,20,45.496,-73.617
81,14,1398,3,20,45.496,-73.617
81,3,667,3,20,45.496,-73.617
81,10,1914,3,20,45.505,-73.613
81,2,2832,3,20,45.496,-73.617
81,9,3080,3,20,45.505,-73.613
81,21,145,3,20,45.496,-73.617
81,17,15,3,20,45.496,-73.617
81,6,0,3,20,45.505,-73.613
81,11,1,3,20,45.496,-73.617
81,8,3,3,20,45.505,-73.613
81,7,1252,4,6,45.505,-73.613
81,18,3304,4,6,45.496,-73.617
81,21,872,4,6,45.505,-73.613
81,13,2993,4,6,45.496,-73.617
81,3,347,4,6,45.496,-73.617
81,4,115,4,6,45.505,-73.613
81,17,2533,5,1,45.496,-73.617
81,13,3237,5,1,45.496,-73.617
81,11,2055,5,1,45.505,-73.613
81,14,2627,5,1,45.505,-73.613
81,24,869,5,1,45.505,-73.613
81,15,895,5,1,45.505,-73.613
81,22,79,5,1,45.496,-73.617
81,8,600,5,1,45.505,-73.613
81,9,329,5,1,45.496,-73.617
81,2,90,5,1,45.496,-73.617
81,21,0,5,1,45.505,-73.613
81,17,3563,5,6,45.496,-73.617
81,13,3548,5,6,45.496,-73.617
81,11,1436,5,6,45.505,-73.613
81,14,187,5,6,45.505,-73.613
81,24,230,5,6,45.505,-73.613
81,15,256,5,6,45.505,-73.613
81,22,89,5,6,45.496,-73.617
81,8,45,5,6,45.505,-73.613
81,9,3,5,6,45.496,-73.617
81,2,3,5,6,45.496,-73.617
81,8,1433,5,10,45.505,-73.613
81,18,2447,5,10,45.496,-73.617
81,4,716,5,10,45.505,-73.613
81,1,2688,5,10,45.496,-73.617
81,19,390,5,10,45.496,-73.617
81,8,413,5,13,45.505,-73.613
81,18,599,5,13,45.496,-73.617
81,4,3418,5,13,45.505,-73.613
81,1,18,5,13,45.496,-73.617
81,19,162,5,13,45.496,-73.617
81,8,2961,5,15,45.505,-73.613
81,18,3192,5,15,45.496,-73.617
81,4,420,5,15,45.505,-73.613
81,1,1032,5,15,45.496,-73.617
81,19,455,5,15,45.496,-73.617
81,17,605,5,20,45.496,-73.617
81,13,3136,5,20,45.496,-73.617
81,11,3600,5,20,45.505,-73.613
81,14,937,5,20,45.505,-73.613
81,24,2123,5,20,45.505,-73.613
81,15,827,5,20,45.505,-73.613
81,22,946,5,20,45.496,-73.617
81,8,112,5,20,45.505,-73.613
81,9,73,5,20,45.496,-73.617
81,2,21,5,20,45.496,-73.617
81,21,0,5,20,45.505,-73.613
81,12,2825,6,1,45.496,-73.617
81,1,576,6,1,45.505,-73.613
81,8,1385,6,1,45.505,-73.613
81,11,687,6,1,45.496,-73.617
81,10,2371,6,1,45.496,-73.617
81,18,2756,6,1,45.496,-73.617
81,5,2221,6,1,45.505,-73.613
81,7,127,6,1,45.505,-73.613
81,20,114,6,1,45.505,-73.613
81,3,17,6,1,45.496,-73.617
81,9,45,6,1,45.496,-73.617
81,16,6,6,1,45.505,-73.613
81,6,3,6,1,45.496,-73.617
81,21,1,6,1,45.505,-73.613
81,23,2594,6,6,45.505,-73.613
81,6,224,6,6,45.505,-73.613
81,7,1553,6,10,45.505,-73.613
81,22,2682,6,10,45.505,-73.613
81,10,2716,6,10,45.496,-73.617
81,9,721,6,10,45.496,-73.617
81,13,511,6,10,45.505,-73.613
81,2,251,6,10,45.505,-73.613
81,6,50,6,10,45.505,-73.613
81,8,20,6,10,45.496,-73.617
81,14,14,6,10,45.496,-73.617
81,5,10,6,10,45.496,-73.617
81,11,4,6,10,45.505,-73.613
81,23,3205,6,13,45.505,-73.613
81,10,869,6,13,45.505,-73.613
81,15,54,6,13,45.496,-73.617
81,12,315,6,13,45.496,-73.617
81,24,10,6,13,45.496,-73.617
81,19,11,6,13,45.496,-73.617
81,6,2882,6,15,45.496,-73.617
81,9,3392,6,15,45.496,-73.617
81,7,3649,6,15,45.505,-73.613
81,14,636,6,15,45.505,-73.613
81,11,49,6,15,45.496,-73.617
81,2,692,6,15,45.496,-73.617
81,8,20,6,15,45.496,-73.617
81,6,1467,6,20,45.505,-73.613
81,16,32,6,20,45.505,-73.613
81,23,194,7,1,45.505,-73.613
81,15,2305,7,1,45.505,-73.613
81,4,2123,7,6,45.496,-73.617
81,14,1942,7,10,45.505,-73.613
81,10,3072,7,10,45.496,-73.617
81,16,960,7,10,45.505,-73.613
81,12,345,7,10,45.505,-73.613
81,6,773,7,10,45.496,-73.617
81,19,98,7,10,45.496,-73.617
81,17,43,7,10,45.496,-73.617
81,3,1,7,10,45.505,-73.613
81,2,2,7,10,45.496,-73.617
81,15,2822,7,13,45.505,-73.613
81,5,1252,7,13,45.505,-73.613
81,4,271,7,13,45.505,-73.613
81,7,140,7,13,45.496,-73.617
81,8,62,7,13,45.505,-73.613
81,19,46,7,13,45.496,-73.617
81,1,3,7,13,45.496,-73.617
81,14,4,7,13,45.496,-73.617
81,16,8,7,13,45.505,-73.613
81,21,2100,7,15,45.505,-73.613
81,8,2320,7,15,45.505,-73.613
81,10,2583,7,15,45.496,-73.617
81,13,1984,7,15,45.496,-73.617
81,9,1245,7,15,45.505,-73.613
81,14,700,7,15,45.505,-73.613
81,22,877,7,15,45.505,-73.613
81,20,1490,7,20,45.505,-73.613
81,22,371,7,20,45.505,-73.613
81,5,3422,7,20,45.505,-73.613
81,4,385,7,20,45.505,-73.613
82,28,1222,1,1,45.505,-73.613
82,16,818,1,1,45.496,-73.617
82,5,2894,1,1,45.505,-73.613
82,21,1897,1,6,45.496,-73.617
82,7,3122,1,6,45.505,-73.613
82,22,623,1,6,45.505,-73.613
82,15,946,1,6,45.505,-73.613
82,23,217,1,6,45.505,-73.613
82,8,58,1,6,45.505,-73.613
82,24,130,1,6,45.496,-73.617
82,21,3007,1,10,45.496,-73.617
82,7,850,1,10,45.505,-73.613
82,22,2112,1,10,45.505,-73.613
82,15,103,1,10,45.505,-73.613
82,23,45,1,10,45.505,-73.613
82,8,37,1,10,45.505,-73.613
82,24,0,1,10,45.496,-73.617
82,8,1511,1,13,45.505,-73.613
82,20,732,1,13,45.505,-73.613
82,16,1112,1,13,45.496,-73.617
82,23,312,1,13,45.496,-73.617
82,5,291,1,13,45.496,-73.617
82,14,0,1,13,45.505,-73.613
82,5,3174,1,15,45.505,-73.613
82,31,3372,1,15,45.505,-73.613
82,33,1132,1,15,45.505,-73.613
82,29,257,1,15,45.505,-73.613
82,22,54,1,15,45.505,-73.613
82,21,1108,1,20,45.496,-73.617
82,7,2939,1,20,45.505,-73.613
82,22,1308,1,20,45.505,-73.613
82,15,142,1,20,45.505,-73.613
82,23,1496,1,20,45.505,-73.613
82,8,1458,1,20,45.505,-73.613
82,24,295,1,20,45.496,-73.617
82,19,2405,2,6,45.505,-73.613
82,7,2599,2,6,45.505,-73.613
82,15,600,2,6,45.496,-73.617
82,35,757,2,6,45.496,-73.617
82,25,233,2,6,45.496,-73.617
82,28,134,2,6,45.505,-73.613
82,36,31,2,6,45.505,-73.613
82,34,3021,2,10,45.505,-73.613
82,13,113,2,13,45.496,-73.617
82,23,176,2,13,45.496,-73.617
82,30,3106,2,13,45.505,-73.613
82,33,187,2,13,45.496,-73.617
82,22,184,2,13,45.496,-73.617
82,11,67,2,13,45.505,-73.613
82,21,47,2,13,45.505,-73.613
82,7,115,2,13,45.496,-73.617
82,4,3,2,13,45.496,-73.617
82,2,33,2,13,45.505,-73.613
82,26,0,2,13,45.505,-73.613
82,3,0,2,13,45.505,-73.613
82,27,0,2,13,45.505,-73.613
82,25,1779,2,15,45.505,-73.613
82,33,1387,2,15,45.496,-73.617
82,20,3488,2,15,45.505,-73.613
82,24,549,2,15,45.505,-73.613
82,36,1282,2,15,45.496,-73.617
82,6,1572,2,20,45.505,-73.613
82,23,794,2,20,45.505,-73.613
82,30,1559,2,20,45.496,-73.617
82,32,2170,2,20,45.496,-73.617
82,10,2757,2,20,45.496,-73.617
82,2,742,2,20,45.505,-73.613
82,1,300,2,20,45.496,-73.617
82,17,6,2,20,45.496,-73.617
82,16,3133,3,1,45.496,-73.617
82,8,866,3,1,45.505,-73.613
82,34,1327,3,1,45.505,-73.613
82,36,3546,3,6,45.496,-73.617
82,20,1889,3,6,45.505,-73.613
82,29,490,3,6,45.496,-73.617
82,32,183,3,6,45.496,-73.617
82,31,564,3,6,45.505,-73.613
82,18,442,3,6,45.505,-73.613
82,4,48,3,6,45.496,-73.617
82,13,23,3,6,45.496,-73.617
82,14,1001,3,10,45.505,-73.613
82,20,1804,3,10,45.496,-73.617
82,17,860,3,10,45.505,-73.613
82,4,432,3,13,45.496,-73.617
82,14,3342,3,13,45.496,-73.617
82,27,48,3,13,45.496,-73.617
82,29,10,3,13,45.496,-73.617
82,28,138,3,13,45.505,-73.613
82,10,17,3,13,45.496,-73.617
82,1,36,3,13,45.496,-73.617
82,9,1,3,13,45.505,-73.613
82,19,0,3,13,45.505,-73.613
82,15,1,3,13,45.505,-73.613
82,35,1108,3,15,45.505,-73.613
82,12,3299,3,15,45.496,-73.617
82,30,527,3,15,45.505,-73.613
82,36,529,3,15,45.505,-73.613
82,16,3400,3,15,45.505,-73.613
82,18,387,3,15,45.496,-73.617
82,28,12,3,15,45.505,-73.613
82,22,64,3,15,45.496,-73.617
82,10,1461,3,20,45.496,-73.617
82,4,33,3,20,45.496,-73.617
82,17,3414,3,20,45.496,-73.617
82,16,3109,3,20,45.505,-73.613
82,25,1319,3,20,45.496,-73.617
82,4,2511,4,6,45.496,-73.617
82,12,911,4,6,45.505,-73.613
82,15,2174,4,10,45.496,-73.617
82,6,1152,4,10,45.505,-73.613
82,1,861,4,10,45.496,-73.617
82,18,120,4,10,45.496,-73.617
82,25,417,4,10,45.505,-73.613
82,21,70,4,10,45.496,-73.617
82,5,52,4,10,45.496,-73.617
82,7,107,4,10,45.505,-73.613
82,2,15,4,10,45.505,-73.613
82,13,786,4,15,45.496,-73.617
82,8,745,4,15,45.505,-73.613
82,36,2587,4,15,45.505,-73.613
82,14,2607,4,15,45.496,-73.617
82,18,1505,4,15,45.505,-73.613
82,10,18,4,15,45.505,-73.613
82,12,1287,4,20,45.505,-73.613
82,35,3625,4,20,45.496,-73.617
82,8,3001,4,20,45.505,-73.613
82,7,330,4,20,45.496,-73.617
82,26,172,4,20,45.496,-73.617
82,29,774,4,20,45.496,-73.617
82,20,250,4,20,45.505,-73.613
82,1,601,4,20,45.505,-73.613
82,20,1664,6,1,45.505,-73.613
82,5,512,6,1,45.505,-73.613
82,32,2781,6,1,45.496,-73.617
82,21,2682,6,1,45.496,-73.617
82,22,353,6,1,45.496,-73.617
82,14,182,6,1,45.505,-73.613
82,29,527,6,1,45.496,-73.617
82,9,2,6,1,45.505,-73.613
82,3,55,6,1,45.505,-73.613
82,8,15,6,1,45.496,-73.617
82,6,47,6,1,45.505,-73.613
82,20,1709,6,6,45.505,-73.613
82,5,226,6,6,45.505,-73.613
82,32,932,6,6,45.496,-73.617
82,21,2100,6,6,45.496,-73.617
82,22,3083,6,6,45.496,-73.617
82,14,223,6,6,45.505,-73.613
82,29,53,6,6,45.496,-73.617
82,9,11,6,6,45.505,-73.613
82,3,8,6,6,45.505,-73.613
82,8,3,6,6,45.496,-73.617
82,6,1,6,6,45.505,-73.613
82,12,1,6,6,45.496,-73.617
82,20,1103,6,10,45.505,-73.613
82,5,2673,6,10,45.505,-73.613
82,32,792,6,10,45.496,-73.617
82,21,1116,6,10,45.496,-73.617
82,22,102,6,10,45.496,-73.617
82,14,41,6,10,45.505,-73.613
82,29,5,6,10,45.496,-73.617
82,18,560,6,13,45.505,-73.613
82,16,253,6,13,45.496,-73.617
82,26,209,6,13,45.496,-73.617
82,15,1637,6,13,45.496,-73.617
82,1,60,6,13,45.505,-73.613
82,20,2396,6,15,45.505,-73.613
82,5,543,6,15,45.505,-73.613
82,32,2774,6,15,45.496,-73.617
82,21,2674,6,15,45.496,-73.617
82,22,459,6,15,45.496,-73.617
82,14,80,6,15,45.505,-73.613
82,29,14,6,15,45.496,-73.617
82,9,54,6,15,45.505,-73.613
